=== Part A: 单变量扫描数据 ===
test_id,sweep_var,sweep_value,FORMALITY,POLITENESS,WARMTH,CERTAINTY,EXPRESSION_MODE,CHAT_MARKERS
A01,closeness,0.1,0.5778,0.6522,0.4532,0.5,0,0.3383
A01,closeness,0.2,0.5585,0.6153,0.4648,0.5,0,0.3572
A01,closeness,0.3,0.5391,0.5777,0.4765,0.5,0,0.3763
A01,closeness,0.4,0.5196,0.5392,0.4883,0.5,0,0.3955
A01,closeness,0.5,0.5,0.5,0.5,0.5,0,0.4149
A01,closeness,0.6,0.4804,0.4608,0.5117,0.5,0,0.4344
A01,closeness,0.7,0.4609,0.4223,0.5235,0.5,0,0.4541
A01,closeness,0.8,0.4415,0.3847,0.5352,0.5,0,0.474
A01,closeness,0.9,0.4222,0.3478,0.5468,0.5,0,0.494
A02,momentum,0.1,0.5572,0.5621,0.4748,0.4801,0,0.3232
A02,momentum,0.2,0.543,0.5383,0.4727,0.485,0,0.325
A02,momentum,0.3,0.5287,0.5133,0.4697,0.49,0,0.3246
A02,momentum,0.4,0.5144,0.5003,0.4787,0.495,0,0.3538
A02,momentum,0.5,0.5,0.5,0.5,0.5,0,0.4149
A02,momentum,0.6,0.4856,0.4997,0.5213,0.505,0,0.4775
A02,momentum,0.7,0.4713,0.4867,0.5303,0.51,0,0.5085
A02,momentum,0.8,0.457,0.4617,0.5273,0.515,0,0.5082
A02,momentum,0.9,0.4428,0.4379,0.5252,0.5199,0,0.5101
A03,Ar,0.1,0.5,0.5272,0.4053,0.5,0,0.3046
A03,Ar,0.2,0.5,0.5204,0.3914,0.5,0,0.3226
A03,Ar,0.3,0.5,0.5135,0.3777,0.5,0,0.3407
A03,Ar,0.4,0.5,0.5066,0.3639,0.5,0,0.359
A03,Ar,0.5,0.5,0.4997,0.3503,0.5,0,0.3775
A03,Ar,0.6,0.5,0.4928,0.3366,0.5,0,0.3961
A03,Ar,0.7,0.5,0.486,0.323,0.5,0,0.4149
A03,Ar,0.8,0.5,0.4791,0.3095,0.5,0,0.4338
A03,Ar,0.9,0.5,0.4723,0.296,0.5,0,0.4529

=== Part B: 边界/守卫条件验证摘要 ===
test_id,name,label,result,check_key,op,threshold,actual
B01,irony_activation,四重联合条件全满足 → EXPRESSION_MODE = 3,PASS ✓,EXPRESSION_MODE,==,3,3
B02,respect_guardrail,respect=0.85 → EXPRESSION_MODE ≤ 1 (讽刺模式被截断),PASS ✓,EXPRESSION_MODE,<=,1,1
B02,respect_guardrail,respect=0.85 → EXPRESSION_MODE ≤ 1 (讽刺模式被截断),PASS ✓,CHAT_MARKERS,<=,0.4,0.3825
B03,trust_guardrail,trust=0.30 → EXPRESSION_MODE ≤ 1 (低信任禁用比喻/讽刺),PASS ✓,EXPRESSION_MODE,<=,1,1
B04,closeness_guardrail,closeness=0.20 → EXPRESSION_MODE ≤ 1 (低亲密度禁用比喻/讽刺),PASS ✓,EXPRESSION_MODE,<=,1,1
B05,busy_chat_markers_guardrail,busy=0.85 → CHAT_MARKERS ≤ 0.20,PASS ✓,CHAT_MARKERS,<=,0.2,0.1665
B06,busy_expression_mode_guardrail,busy=0.85 → EXPRESSION_MODE ≤ 1 (忙碌禁用比喻/讽刺),PASS ✓,EXPRESSION_MODE,<=,1,1
B07,closeness_formality_contrast,closeness=0.1 vs 0.9：FORMALITY 应显著更高,PASS ✓,FORMALITY diff,>=,0.1,+0.1556
B08,momentum_chat_markers_contrast,momentum=0.9 vs 0.1：CHAT_MARKERS 应显著更高,PASS ✓,CHAT_MARKERS diff,>=,0.05,+0.1870
